"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"3131";"9606.ENSP00000292539";"PPP1R16A";"down";0;0;0;11;0;0;0;7238;0,928637712474106;1
"3132";"9606.ENSP00000321711";"DIS3L";"down";0;0;0;11;0;0;0;7238;0,928637712474106;1
"3133";"9606.ENSP00000383431";"GAB4";"down";0;0;0;11;0;0;0;7238;0,928637712474106;1
"3134";"9606.ENSP00000315569";"DIS3L2";"down";0;0;0;11;0;0;0;7238;0,928637712474106;1
"3135";"9606.ENSP00000354829";"SGMS1";"down";0;0;0;11;0;0;0;7238;0,928637712474106;1
"3136";"9606.ENSP00000367714";"HES5";"down";0;0;0;11;0;0;0;7238;0,928637712474106;1
"3137";"9606.ENSP00000366997";"No-Symbol";"down";0;0;0;11;0;0;0;7238;0,928637712474106;1
"3138";"9606.ENSP00000256452";"IL5RA";"up";0;0;0;68;0;0;0;7181;0,928772202815179;1
"3139";"9606.ENSP00000256458";"IRAK2";"down";0;0;0;46;0;25;0;7203;0,928787827511293;1
"3140";"9606.ENSP00000242338";"CNTFR";"up";0;0;0;66;0;0;0;7183;0,928906130573759;1
"3141";"9606.ENSP00000360730";"IL13RA1";"up";0;0;0;66;0;0;0;7183;0,928906130573759;1
"3142";"9606.ENSP00000274276";"OSMR";"up";0;0;0;66;0;0;0;7183;0,928906130573759;1
"3143";"9606.ENSP00000244174";"IL9R";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3144";"9606.ENSP00000369312";"IL15RA";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3145";"9606.ENSP00000263409";"LIFR";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3146";"9606.ENSP00000314976";"IL20RA";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3147";"9606.ENSP00000328133";"IL20RB";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3148";"9606.ENSP00000370979";"CRLF2";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3149";"9606.ENSP00000296980";"IL22RA2";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3150";"9606.ENSP00000327824";"IFNLR1";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3151";"9606.ENSP00000451792";"No-Symbol";"up";0;0;0;65;0;0;0;7184;0,92897885419768;1
"3152";"9606.ENSP00000327890";"IL3RA";"up";0;0;0;74;0;1;0;7175;0,92901182058869;1
"3153";"9606.ENSP00000366534";"FOXH1";"up";0;0;0;49;0;26;0;7200;0,929014620339071;1
"3154";"9606.ENSP00000260600";"ADCY3";"down";0;0;0;80;0;59;0;7169;0,929146467035668;1
"3155";"9606.ENSP00000261900";"CCNT1";"down";0;0;0;12;0;1;0;7237;0,929152577079883;1
"3156";"9606.ENSP00000226279";"CD38";"down";0;0;0;12;0;1;0;7237;0,929152577079883;1
"3157";"9606.ENSP00000347717";"DHCR7";"down";0;0;0;12;0;1;0;7237;0,929152577079883;1
"3158";"9606.ENSP00000362314";"EIF4EBP2";"up";0;0;0;12;0;1;0;7237;0,929152577079883;1
"3159";"9606.ENSP00000240335";"TBX4";"down";0;0;0;12;0;1;0;7237;0,929152577079883;1
"3160";"9606.ENSP00000328169";"JAG2";"up";0;0;0;23;0;5;0;7226;0,929253687556533;1
"3161";"9606.ENSP00000264972";"ZAP70";"up";0;0;0;87;0;31;0;7162;0,92930907295004;1
"3162";"9606.ENSP00000230658";"ISL1";"down";0;0;0;25;0;13;0;7224;0,929414725099866;1
"3163";"9606.ENSP00000393333";"TBXA2R";"down";0;0;0;22;0;5;0;7227;0,929508265743086;1
"3164";"9606.ENSP00000243077";"LRP1";"down";0;1;-1;13;2;2;1;7236;0,929663792402106;1
"3165";"9606.ENSP00000361943";"HEYL";"down";0;0;0;13;0;2;0;7236;0,929663792402106;1
"3166";"9606.ENSP00000222139";"EPOR";"up";0;0;0;85;0;3;0;7164;0,929753322547279;1
"3167";"9606.ENSP00000270162";"SIK1";"down";0;0;0;21;0;5;0;7228;0,929769371743515;1
"3168";"9606.ENSP00000409581";"ARRB1";"down";0;0;0;15;0;3;0;7234;0,92987239400149;1
"3169";"9606.ENSP00000265339";"UBE2B";"up";0;0;0;27;0;0;0;7222;0,929893983822956;1
"3170";"9606.ENSP00000364361";"MAP3K20";"down";0;0;0;47;0;27;0;7202;0,929954108633058;1
"3171";"9606.ENSP00000384053";"CSF2RB";"down";0;1;-1;76;1;0;0;7173;0,929992526332797;1
"3172";"9606.ENSP00000362592";"RBBP4";"down";0;0;0;26;0;0;0;7223;0,93013256287542;1
"3173";"9606.ENSP00000360116";"UBE2U";"up";0;0;0;26;0;0;0;7223;0,93013256287542;1
"3174";"9606.ENSP00000297323";"ADCY1";"down";0;0;0;59;0;44;0;7190;0,930146539487611;1
"3175";"9606.ENSP00000330237";"CASP9";"up";0;0;0;39;0;4;0;7210;0,930242635121921;1
"3176";"9606.ENSP00000347858";"XIAP";"down";0;0;0;16;0;4;0;7233;0,930378375311258;1
"3177";"9606.ENSP00000287934";"FZD1";"up";0;0;0;43;0;27;0;7206;0,930597699901191;1
"3178";"9606.ENSP00000355533";"RYR2";"down";0;0;0;27;0;1;0;7222;0,930635688053649;1
"3179";"9606.ENSP00000314080";"HIC1";"down";0;0;0;15;0;4;0;7234;0,930675376574959;1
"3180";"9606.ENSP00000374212";"EP400";"up";0;0;0;48;0;0;0;7201;0,930859112667134;1
"3181";"9606.ENSP00000306157";"No-Symbol";"up";0;0;0;70;0;4;0;7179;0,930915667002106;1
"3182";"9606.ENSP00000396259";"PAX2";"down";0;0;0;28;0;16;0;7221;0,930929315831415;1
"3183";"9606.ENSP00000361935";"HPCAL4";"down";0;0;0;28;0;16;0;7221;0,930929315831415;1
"3184";"9606.ENSP00000216037";"XBP1";"down";0;0;0;16;0;5;0;7233;0,931175795728636;1
"3185";"9606.ENSP00000264731";"No-Symbol";"down";0;0;0;16;0;5;0;7233;0,931175795728636;1
"3186";"9606.ENSP00000217026";"MYBL2";"up";0;0;0;189;0;1;0;7060;0,931243319696128;1
"3187";"9606.ENSP00000295156";"VSNL1";"down";0;0;0;29;0;17;0;7220;0,931427049333096;1
"3188";"9606.ENSP00000456272";"TRIM59-IFT80";"up";0;0;0;51;0;9;0;7198;0,931593172028731;1
"3189";"9606.ENSP00000240328";"TBX2";"down";0;0;0;17;0;6;0;7232;0,931672666176454;1
"3190";"9606.ENSP00000257566";"TBX3";"down";0;0;0;17;0;6;0;7232;0,931672666176454;1
"3191";"9606.ENSP00000335074";"GHRL";"down";0;0;0;17;0;6;0;7232;0,931672666176454;1
"3192";"9606.ENSP00000220584";"FDFT1";"down";0;0;0;72;0;56;0;7177;0,931835674145837;1
"3193";"9606.ENSP00000448888";"No-Symbol";"up";0;0;0;42;0;0;0;7207;0,931846071082371;1
"3194";"9606.ENSP00000361554";"TIE1";"down";0;0;0;40;0;21;0;7209;0,931907656671243;1
"3195";"9606.ENSP00000410294";"FGFR2";"down";0;1;-1;108;1;28;0;7141;0,932017224926294;1
"3196";"9606.ENSP00000324740";"YES1";"down";0;2;-2;124;3;37;1;7125;0,932027220686019;1
"3197";"9606.ENSP00000357255";"BGLAP";"down";0;0;0;18;0;7;0;7231;0,932166012607477;1
"3198";"9606.ENSP00000357753";"IVL";"down";0;0;0;18;0;7;0;7231;0,932166012607477;1
"3199";"9606.ENSP00000323901";"FZD2";"up";0;0;0;50;0;24;0;7199;0,932181026539628;1
"3200";"9606.ENSP00000369424";"RBBP7";"up";0;0;0;18;0;0;0;7231;0,932274038242376;1
"3201";"9606.ENSP00000355896";"TGFB2";"up";0;0;0;56;0;4;0;7193;0,932277764774407;1
"3202";"9606.ENSP00000338283";"NPAS2";"up";0;0;0;42;0;8;0;7207;0,932408058494168;1
"3203";"9606.ENSP00000297185";"No-Symbol";"down";0;0;0;38;0;0;0;7211;0,932609388997787;1
"3204";"9606.ENSP00000376204";"ASH1L";"up";3;1;2;823;4;15;0;6426;0,932734330225375;1
"3205";"9606.ENSP00000263640";"ACVR1";"down";0;0;0;21;0;9;0;7228;0,93285498068412;1
"3206";"9606.ENSP00000263388";"NOTCH3";"down";0;1;-1;122;1;42;0;7127;0,932865858174112;1
"3207";"9606.ENSP00000234040";"PASK";"down";0;0;0;45;0;24;0;7204;0,933002457324675;1
"3208";"9606.ENSP00000298552";"TSC1";"up";0;1;-1;123;1;35;0;7126;0,933032805653499;1
"3209";"9606.ENSP00000352233";"ZNF705A";"up";0;0;0;18;0;1;0;7231;0,933059023638371;1
"3210";"9606.ENSP00000382957";"ZNF705D";"up";0;0;0;18;0;1;0;7231;0,933059023638371;1
"3211";"9606.ENSP00000383020";"ZNF705G";"up";0;0;0;18;0;1;0;7231;0,933059023638371;1
"3212";"9606.ENSP00000382987";"ZNF705B";"up";0;0;0;18;0;1;0;7231;0,933059023638371;1
"3213";"9606.ENSP00000361626";"YBX1";"down";0;0;0;20;0;9;0;7229;0,933142231449743;1
"3214";"9606.ENSP00000290921";"CTBP1";"up";0;0;0;23;0;3;0;7226;0,933166533639153;1
"3215";"9606.ENSP00000290921";"CTBP1";"down";0;0;0;23;0;3;0;7226;0,933166533639153;1
"3216";"9606.ENSP00000380178";"UBE2G1";"up";0;0;0;15;0;0;0;7234;0,933189412785108;1
"3217";"9606.ENSP00000265372";"CREM";"up";0;0;0;20;0;2;0;7229;0,93324842124338;1
"3218";"9606.ENSP00000342952";"ADCY2";"down";0;0;0;75;0;59;0;7174;0,933287291874975;1
"3219";"9606.ENSP00000311405";"ADCY6";"down";0;0;0;75;0;59;0;7174;0,933287291874975;1
"3220";"9606.ENSP00000254235";"ADCY7";"down";0;0;0;75;0;59;0;7174;0,933287291874975;1
"3221";"9606.ENSP00000286355";"ADCY8";"down";0;0;0;75;0;59;0;7174;0,933287291874975;1
"3222";"9606.ENSP00000310697";"BRSK2";"up";0;0;0;34;0;0;0;7215;0,933462242219843;1
"3223";"9606.ENSP00000310649";"BRSK1";"up";0;0;0;34;0;0;0;7215;0,933462242219843;1
"3224";"9606.ENSP00000263228";"UBE2R2";"up";0;0;0;14;0;0;0;7235;0,93350885649468;1
"3225";"9606.ENSP00000170630";"IL4R";"up";0;0;0;73;0;2;0;7176;0,933605647415826;1
"3226";"9606.ENSP00000209728";"CDC6";"down";0;0;0;53;0;27;0;7196;0,933631748410999;1
"3227";"9606.ENSP00000354251";"NCKAP1";"down";0;0;0;16;0;1;0;7233;0,933672197059316;1
"3228";"9606.ENSP00000341698";"AKT1S1";"up";0;0;0;21;0;3;0;7228;0,933730435521865;1
"3229";"9606.ENSP00000262407";"ITGA2B";"down";0;1;-1;69;1;4;0;7180;0,933760055476059;1
"3230";"9606.ENSP00000345767";"ANKRD6";"down";0;0;0;13;0;0;0;7236;0,933835611707524;1
"3231";"9606.ENSP00000352288";"PLXNB2";"down";0;0;0;13;0;0;0;7236;0,933835611707524;1
"3232";"9606.ENSP00000361548";"MPL";"down";0;1;-1;75;1;1;0;7174;0,933873131500505;1
"3233";"9606.ENSP00000215574";"CDC34";"up";0;0;0;15;0;1;0;7234;0,933989489531404;1
"3234";"9606.ENSP00000311344";"PPP2R1B";"down";0;0;0;57;0;0;0;7192;0,934096321212421;1
"3235";"9606.ENSP00000323929";"A2M";"up";1;1;0;12;2;0;0;7237;0,934169771234814;1
"3236";"9606.ENSP00000242285";"CLTA";"down";0;0;0;12;0;0;0;7237;0,934169771234814;1
"3237";"9606.ENSP00000276420";"DOK2";"down";0;0;0;12;0;0;0;7237;0,934169771234814;1
"3238";"9606.ENSP00000411532";"No-Symbol";"up";0;0;0;12;0;0;0;7237;0,934169771234814;1
"3239";"9606.ENSP00000410715";"SFRP4";"up";0;0;0;35;0;23;0;7214;0,934340302752945;1
"3240";"9606.ENSP00000266066";"SFRP5";"up";0;0;0;35;0;23;0;7214;0,934340302752945;1
"3241";"9606.ENSP00000354340";"UBA3";"down";0;0;0;11;0;0;0;7238;0,934511428943748;1
"3242";"9606.ENSP00000363193";"MED12";"down";0;0;0;11;0;0;0;7238;0,934511428943748;1
"3243";"9606.ENSP00000401678";"MYOCD";"down";0;0;0;23;0;12;0;7226;0,934580737907942;1
"3244";"9606.ENSP00000216274";"RIPK3";"down";0;0;0;47;0;27;0;7202;0,93461405474471;1
"3245";"9606.ENSP00000249373";"SMO";"down";0;0;0;40;0;25;0;7209;0,934634693919968;1
"3246";"9606.ENSP00000357048";"COPA";"down";0;0;0;13;0;1;0;7236;0,934645941375576;1
"3247";"9606.ENSP00000250916";"KLF16";"up";0;0;0;34;0;9;0;7215;0,934765338542273;1
"3248";"9606.ENSP00000385720";"ARHGAP35";"down";0;0;0;15;0;2;0;7234;0,934789070294995;1
"3249";"9606.ENSP00000302630";"ONECUT1";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3250";"9606.ENSP00000293973";"NTN3";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3251";"9606.ENSP00000365255";"ANKRD26";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3252";"9606.ENSP00000382379";"ANKRD28";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3253";"9606.ENSP00000340610";"POTEH";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3254";"9606.ENSP00000387593";"TANC2";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3255";"9606.ENSP00000262457";"INVS";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3256";"9606.ENSP00000377170";"ANKRD39";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3257";"9606.ENSP00000459775";"ANKFY1";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3258";"9606.ENSP00000264607";"ASB1";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3259";"9606.ENSP00000369434";"ANKRD16";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3260";"9606.ENSP00000265224";"ANKRD7";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3261";"9606.ENSP00000425658";"ANKRD50";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3262";"9606.ENSP00000325663";"NFKBIZ";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3263";"9606.ENSP00000365830";"SOWAHC";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3264";"9606.ENSP00000342295";"ANKRD55";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3265";"9606.ENSP00000350331";"ASB13";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3266";"9606.ENSP00000367059";"ESPN";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3267";"9606.ENSP00000366697";"ANKRD20A1";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3268";"9606.ENSP00000380109";"NFKBID";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3269";"9606.ENSP00000263635";"TANC1";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3270";"9606.ENSP00000354432";"ANKRD30A";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3271";"9606.ENSP00000387233";"ANKRD44";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3272";"9606.ENSP00000357682";"FANK1";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3273";"9606.ENSP00000293414";"ASB16";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3274";"9606.ENSP00000360998";"ANKRD22";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3275";"9606.ENSP00000286918";"ANKRD9";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3276";"9606.ENSP00000304586";"ANKS3";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3277";"9606.ENSP00000320076";"USH1G";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3278";"9606.ENSP00000215941";"ANKRD54";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3279";"9606.ENSP00000391137";"ASB10";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3280";"9606.ENSP00000284629";"ASZ1";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3281";"9606.ENSP00000417914";"ASB11";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3282";"9606.ENSP00000296525";"ASB5";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3283";"9606.ENSP00000277458";"ASB6";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3284";"9606.ENSP00000320893";"ASB8";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3285";"9606.ENSP00000369855";"ASB9";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3286";"9606.ENSP00000275699";"ASB15";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3287";"9606.ENSP00000419199";"ASB14";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3288";"9606.ENSP00000355195";"ASB12";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3289";"9606.ENSP00000468354";"ANKRD29";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3290";"9606.ENSP00000321679";"ANKRD23";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3291";"9606.ENSP00000297837";"ANKS6";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3292";"9606.ENSP00000382610";"ANKRD18A";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3293";"9606.ENSP00000308772";"ANKS4B";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3294";"9606.ENSP00000267116";"ANKRD52";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3295";"9606.ENSP00000339115";"ESPNL";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3296";"9606.ENSP00000326572";"ANKRD62";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3297";"9606.ENSP00000335147";"ANKRD37";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3298";"9606.ENSP00000351875";"ANKRD30B";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3299";"9606.ENSP00000391950";"ANKRD36";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3300";"9606.ENSP00000386532";"ASB18";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3301";"9606.ENSP00000254835";"ANKRD20A3";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3302";"9606.ENSP00000366826";"ANKRD20A2";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3303";"9606.ENSP00000349891";"ANKRD20A4";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3304";"9606.ENSP00000399547";"ANKRD63";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3305";"9606.ENSP00000454770";"ANKRD66";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3306";"9606.ENSP00000290943";"ANKRD18B";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3307";"9606.ENSP00000313756";"No-Symbol";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3308";"9606.ENSP00000361824";"No-Symbol";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3309";"9606.ENSP00000386398";"No-Symbol";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3310";"9606.ENSP00000403302";"No-Symbol";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3311";"9606.ENSP00000468267";"No-Symbol";"down";0;0;0;10;0;0;0;7239;0,934860679702355;1
"3312";"9606.ENSP00000333266";"UBA7";"down";0;0;0;12;0;1;0;7237;0,934985285965391;1
"3313";"9606.ENSP00000274063";"SFRP2";"up";0;0;0;38;0;25;0;7211;0,935061942331179;1
"3314";"9606.ENSP00000320663";"EML4";"up";0;0;0;27;0;7;0;7222;0,935075548927046;1
"3315";"9606.ENSP00000320663";"EML4";"down";0;0;0;27;0;7;0;7222;0,935075548927046;1
"3316";"9606.ENSP00000394227";"CSF2RA";"down";0;1;-1;73;1;0;0;7176;0,935155704673343;1
"3317";"9606.ENSP00000233242";"APOB";"down";0;0;0;16;0;3;0;7233;0,935260725504634;1
"3318";"9606.ENSP00000330393";"LEPR";"down";0;1;-1;74;1;0;0;7175;0,935305678948701;1
"3319";"9606.ENSP00000385551";"ETV1";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3320";"9606.ENSP00000384708";"FSHR";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3321";"9606.ENSP00000349428";"PTBP1";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3322";"9606.ENSP00000323967";"SMARCE1";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3323";"9606.ENSP00000367545";"TP73";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3324";"9606.ENSP00000287538";"ZIC3";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3325";"9606.ENSP00000202788";"MAPKAPK5";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3326";"9606.ENSP00000305464";"APLN";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3327";"9606.ENSP00000266458";"GABARAPL1";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3328";"9606.ENSP00000263026";"EEF2K";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3329";"9606.ENSP00000347847";"MKL1";"down";0;0;0;11;0;1;0;7238;0,935332168254464;1
"3330";"9606.ENSP00000256996";"DDB2";"up";0;0;0;25;0;7;0;7224;0,935624535666725;1
"3331";"9606.ENSP00000326371";"FOXC2";"down";0;0;0;52;0;30;0;7197;0,935675138537076;1
"3332";"9606.ENSP00000254654";"ILKAP";"up";0;0;0;39;0;12;0;7210;0,935720036168762;1
"3333";"9606.ENSP00000417659";"PPM1L";"up";0;0;0;39;0;12;0;7210;0,935720036168762;1
"3334";"9606.ENSP00000349320";"CACNA2D1";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3335";"9606.ENSP00000377840";"CACNB1";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3336";"9606.ENSP00000320025";"CACNB2";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3337";"9606.ENSP00000301050";"CACNB3";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3338";"9606.ENSP00000438949";"CACNB4";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3339";"9606.ENSP00000226021";"CACNG1";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3340";"9606.ENSP00000418081";"CACNA2D2";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3341";"9606.ENSP00000005284";"CACNG3";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3342";"9606.ENSP00000346987";"ANAPC13";"up";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3343";"9606.ENSP00000303092";"CACNG5";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3344";"9606.ENSP00000262138";"CACNG4";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3345";"9606.ENSP00000419101";"CACNA2D3";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3346";"9606.ENSP00000270458";"CACNG8";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3347";"9606.ENSP00000222212";"CACNG7";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3348";"9606.ENSP00000252729";"CACNG6";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3349";"9606.ENSP00000372169";"CACNA2D4";"down";0;0;0;25;0;0;0;7224;0,935733440186937;1
"3350";"9606.ENSP00000280772";"ANK3";"down";0;0;0;12;0;2;0;7237;0,93580030428489;1
"3351";"9606.ENSP00000306138";"GRM5";"down";0;0;0;12;0;2;0;7237;0,93580030428489;1
"3352";"9606.ENSP00000267339";"ANKRD10";"down";0;0;0;12;0;2;0;7237;0,93580030428489;1
"3353";"9606.ENSP00000265140";"SLF1";"down";0;0;0;12;0;2;0;7237;0,93580030428489;1
"3354";"9606.ENSP00000360869";"IFIT1";"down";0;0;0;14;0;3;0;7235;0,935922918805046;1
"3355";"9606.ENSP00000263212";"PPM1F";"up";0;0;0;38;0;12;0;7211;0,935940494139169;1
"3356";"9606.ENSP00000312411";"PPM1E";"up";0;0;0;38;0;12;0;7211;0,935940494139169;1
"3357";"9606.ENSP00000373702";"PP2D1";"up";0;0;0;38;0;12;0;7211;0,935940494139169;1
"3358";"9606.ENSP00000295908";"No-Symbol";"up";0;0;0;38;0;12;0;7211;0,935940494139169;1
"3359";"9606.ENSP00000308741";"CLOCK";"up";0;0;0;32;0;10;0;7217;0,935959203755381;1
"3360";"9606.ENSP00000300105";"CACNG2";"down";0;0;0;26;0;1;0;7223;0,936197725617489;1
"3361";"9606.ENSP00000270223";"DMWD";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3362";"9606.ENSP00000331313";"GNB1L";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3363";"9606.ENSP00000325377";"WDR33";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3364";"9606.ENSP00000309501";"NWD2";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3365";"9606.ENSP00000312778";"IFT80";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3366";"9606.ENSP00000406084";"WDR20";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3367";"9606.ENSP00000369136";"NWD1";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3368";"9606.ENSP00000348842";"EML6";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3369";"9606.ENSP00000307260";"No-Symbol";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3370";"9606.ENSP00000362372";"No-Symbol";"up";0;0;0;23;0;7;0;7226;0,936199940442369;1
"3371";"9606.ENSP00000370253";"NKX3-1";"down";0;0;0;13;0;3;0;7236;0,936265111232224;1
"3372";"9606.ENSP00000268607";"MAP1LC3B";"down";0;0;0;13;0;3;0;7236;0,936265111232224;1
"3373";"9606.ENSP00000358335";"No-Symbol";"up";0;0;0;114;0;31;0;7135;0,936281451127746;1
"3374";"9606.ENSP00000272102";"ARF1";"up";0;0;0;153;0;54;0;7096;0,936350039263798;1
"3375";"9606.ENSP00000308450";"CDC20";"down";0;0;0;89;0;45;0;7160;0,936364346964255;1
"3376";"9606.ENSP00000298532";"SNAPC4";"up";0;0;0;181;0;0;0;7068;0,936408827050025;1
"3377";"9606.ENSP00000306682";"PPM1D";"up";0;0;0;42;0;14;0;7207;0,936431686707761;1
"3378";"9606.ENSP00000259808";"RIPK1";"up";0;0;0;74;0;29;0;7175;0,936505759752113;1
"3379";"9606.ENSP00000357622";"CRTC2";"up";0;0;0;22;0;0;0;7227;0,936606531859068;1
"3380";"9606.ENSP00000344479";"NR4A2";"down";0;0;0;19;0;6;0;7230;0,936655676861678;1
"3381";"9606.ENSP00000296266";"IFT122";"up";0;0;0;24;0;8;0;7225;0,936661233735619;1
"3382";"9606.ENSP00000233055";"WDFY1";"up";0;0;0;24;0;8;0;7225;0,936661233735619;1
"3383";"9606.ENSP00000298125";"WDFY2";"up";0;0;0;24;0;8;0;7225;0,936661233735619;1
"3384";"9606.ENSP00000310301";"SP3";"down";0;0;0;16;0;5;0;7233;0,936847265935954;1
"3385";"9606.ENSP00000304592";"FASN";"down";0;0;0;15;0;5;0;7234;0,937184830631134;1
"3386";"9606.ENSP00000250448";"FOXA1";"up";0;0;0;86;0;32;0;7163;0,937199008943002;1
"3387";"9606.ENSP00000429633";"MYBL1";"up";0;0;0;185;0;1;0;7064;0,93726756687925;1
