"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"2675";"9606.ENSP00000260762";"EXOC6";"up";0;0;0;37;0;0;0;7212;0,949578485658154;1
"2676";"9606.ENSP00000326514";"EXOC1";"up";0;0;0;37;0;0;0;7212;0,949578485658154;1
"2677";"9606.ENSP00000329991";"IFNL1";"up";0;0;0;37;0;0;0;7212;0,949578485658154;1
"2678";"9606.ENSP00000348349";"No-Symbol";"up";0;0;0;37;0;0;0;7212;0,949578485658154;1
"2679";"9606.ENSP00000369889";"No-Symbol";"down";0;0;0;26;0;3;0;7223;0,94960276284967;1
"2680";"9606.ENSP00000348069";"SREBF1";"down";0;0;0;38;0;14;0;7211;0,949610745485449;1
"2681";"9606.ENSP00000264716";"FOSL2";"down";0;0;0;34;0;10;0;7215;0,949636107047445;1
"2682";"9606.ENSP00000308938";"PLG";"down";0;0;0;25;0;0;0;7224;0,949659627213872;1
"2683";"9606.ENSP00000408617";"HDAC9";"up";0;0;0;60;0;20;0;7189;0,949776257299107;1
"2684";"9606.ENSP00000377836";"GPC3";"down";0;0;0;27;0;4;0;7222;0,949786576805397;1
"2685";"9606.ENSP00000323439";"SMC6";"down";0;0;0;23;0;0;0;7226;0,949844078119575;1
"2686";"9606.ENSP00000264246";"CD80";"down";0;0;0;28;0;5;0;7221;0,949969744046222;1
"2687";"9606.ENSP00000306752";"BOLA2";"up";0;0;0;71;0;34;0;7178;0,949994695297922;1
"2688";"9606.ENSP00000331127";"BOLA2B";"up";0;0;0;71;0;34;0;7178;0,949994695297922;1
"2689";"9606.ENSP00000405963";"RASGRF1";"up";0;0;0;36;0;0;0;7213;0,950022356540892;1
"2690";"9606.ENSP00000265164";"CASP6";"up";0;0;0;37;0;2;0;7212;0,950060809530256;1
"2691";"9606.ENSP00000363322";"CDC26";"up";0;0;0;29;0;0;0;7220;0,950113303616655;1
"2692";"9606.ENSP00000366915";"KLF5";"down";0;0;0;29;0;6;0;7220;0,950152266747944;1
"2693";"9606.ENSP00000046794";"LCP2";"down";0;0;0;25;0;2;0;7224;0,950209267641772;1
"2694";"9606.ENSP00000262608";"CECR2";"up";0;0;0;48;0;10;0;7201;0,950221503016459;1
"2695";"9606.ENSP00000261349";"LRP6";"down";0;0;0;43;0;15;0;7206;0,950236407657751;1
"2696";"9606.ENSP00000254958";"JAG1";"down";0;0;0;39;0;11;0;7210;0,950261838721978;1
"2697";"9606.ENSP00000263433";"PPP1R12C";"down";0;0;0;32;0;6;0;7217;0,950277819861943;1
"2698";"9606.ENSP00000418960";"BRCA1";"up";0;0;0;32;0;0;0;7217;0,950281024619301;1
"2699";"9606.ENSP00000253496";"F12";"down";0;0;0;26;0;3;0;7223;0,950390899345417;1
"2700";"9606.ENSP00000225916";"KAT2A";"up";0;0;0;49;0;11;0;7200;0,950403349742735;1
"2701";"9606.ENSP00000343040";"HMGB1";"up";0;0;0;39;0;4;0;7210;0,95042466930045;1
"2702";"9606.ENSP00000305422";"CEBPB";"up";0;0;0;46;0;9;0;7203;0,950462700235225;1
"2703";"9606.ENSP00000166244";"EPHA8";"down";0;0;0;49;0;22;0;7200;0,950469896976106;1
"2704";"9606.ENSP00000378485";"MATK";"down";0;0;0;49;0;22;0;7200;0,950469896976106;1
"2705";"9606.ENSP00000362139";"EPHA10";"down";0;0;0;49;0;22;0;7200;0,950469896976106;1
"2706";"9606.ENSP00000356969";"APOA2";"down";0;0;0;26;0;2;0;7223;0,950510689845873;1
"2707";"9606.ENSP00000271555";"MEF2D";"down";0;0;0;73;0;46;0;7176;0,950611354616501;1
"2708";"9606.ENSP00000320147";"No-Symbol";"up";0;0;0;58;0;19;0;7191;0,950710302935458;1
"2709";"9606.ENSP00000362592";"RBBP4";"up";0;0;0;26;0;0;0;7223;0,950758894256747;1
"2710";"9606.ENSP00000360116";"UBE2U";"down";0;0;0;26;0;0;0;7223;0,950758894256747;1
"2711";"9606.ENSP00000287647";"FANCD2";"up";0;0;0;36;0;0;0;7213;0,950797074012416;1
"2712";"9606.ENSP00000242776";"DDX39A";"up";0;0;0;36;0;0;0;7213;0,950797074012416;1
"2713";"9606.ENSP00000264554";"SHC2";"up";0;0;0;36;0;0;0;7213;0,950797074012416;1
"2714";"9606.ENSP00000364995";"SHC3";"up";0;0;0;36;0;0;0;7213;0,950797074012416;1
"2715";"9606.ENSP00000367498";"LRRC47";"up";0;0;0;36;0;0;0;7213;0,950797074012416;1
"2716";"9606.ENSP00000379475";"No-Symbol";"up";0;0;0;36;0;0;0;7213;0,950797074012416;1
"2717";"9606.ENSP00000376684";"EPHB6";"down";0;0;0;51;0;24;0;7198;0,95083081039652;1
"2718";"9606.ENSP00000262158";"SMAD7";"up";0;0;0;61;0;25;0;7188;0,950847278069332;1
"2719";"9606.ENSP00000254654";"ILKAP";"down";0;0;0;39;0;12;0;7210;0,95089755616296;1
"2720";"9606.ENSP00000417659";"PPM1L";"down";0;0;0;39;0;12;0;7210;0,95089755616296;1
"2721";"9606.ENSP00000355533";"RYR2";"up";0;0;0;27;0;1;0;7222;0,950938471576868;1
"2722";"9606.ENSP00000300055";"PLIN1";"up";0;0;0;37;0;1;0;7212;0,950976790850045;1
"2723";"9606.ENSP00000339916";"LIMK2";"down";0;0;0;48;0;21;0;7201;0,951021655362524;1
"2724";"9606.ENSP00000005340";"DVL2";"up";0;0;0;79;0;45;0;7170;0,951087537045994;1
"2725";"9606.ENSP00000384496";"PPP1R12B";"down";0;0;0;33;0;8;0;7216;0,951109796224367;1
"2726";"9606.ENSP00000286639";"BATF";"down";0;0;0;30;0;7;0;7219;0,951111056372355;1
"2727";"9606.ENSP00000312262";"GRK2";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2728";"9606.ENSP00000332049";"CD86";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2729";"9606.ENSP00000322570";"POLE";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2730";"9606.ENSP00000350491";"PRIM1";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2731";"9606.ENSP00000357362";"THBS3";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2732";"9606.ENSP00000339730";"THBS4";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2733";"9606.ENSP00000371475";"TP53BP1";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2734";"9606.ENSP00000264345";"HERC3";"up";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2735";"9606.ENSP00000378624";"HERC4";"up";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2736";"9606.ENSP00000356243";"UBE2T";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2737";"9606.ENSP00000331471";"NXF2";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2738";"9606.ENSP00000312634";"PDLIM2";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2739";"9606.ENSP00000339826";"PIK3AP1";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2740";"9606.ENSP00000359603";"COL24A1";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2741";"9606.ENSP00000361835";"NXF2B";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2742";"9606.ENSP00000264346";"No-Symbol";"up";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2743";"9606.ENSP00000472998";"No-Symbol";"down";0;0;0;22;0;0;0;7227;0,951138192454507;1
"2744";"9606.ENSP00000368699";"ISG15";"up";0;0;0;39;0;4;0;7210;0,951190150742899;1
"2745";"9606.ENSP00000364133";"TGFBR1";"down";0;0;0;38;0;13;0;7211;0,951238454101829;1
"2746";"9606.ENSP00000363708";"BMPR2";"down";0;0;0;23;0;1;0;7226;0,951316512839546;1
"2747";"9606.ENSP00000222271";"COMP";"down";0;0;0;23;0;1;0;7226;0,951316512839546;1
"2748";"9606.ENSP00000226091";"EFNB3";"down";0;0;0;23;0;1;0;7226;0,951316512839546;1
"2749";"9606.ENSP00000340409";"SMPD1";"down";0;0;0;23;0;1;0;7226;0,951316512839546;1
"2750";"9606.ENSP00000261405";"VWF";"down";0;0;0;23;0;1;0;7226;0,951316512839546;1
"2751";"9606.ENSP00000374309";"LAMA1";"down";0;0;0;23;0;1;0;7226;0,951316512839546;1
"2752";"9606.ENSP00000245960";"CDC25B";"up";0;0;0;37;0;4;0;7212;0,951318862892648;1
"2753";"9606.ENSP00000287936";"HMGCR";"down";0;0;0;26;0;1;0;7223;0,951423417367201;1
"2754";"9606.ENSP00000265382";"No-Symbol";"up";0;0;0;36;0;1;0;7213;0,951425054589906;1
"2755";"9606.ENSP00000337459";"NOS1";"down";0;0;0;24;0;2;0;7225;0,951494205474828;1
"2756";"9606.ENSP00000373864";"RAPGEF3";"down";0;0;0;24;0;2;0;7225;0,951494205474828;1
"2757";"9606.ENSP00000316845";"ARHGEF4";"down";0;0;0;24;0;2;0;7225;0,951494205474828;1
"2758";"9606.ENSP00000302625";"AXIN2";"down";0;0;0;41;0;17;0;7208;0,951656890543854;1
"2759";"9606.ENSP00000405890";"PBX1";"down";0;0;0;25;0;3;0;7224;0,951671272527905;1
"2760";"9606.ENSP00000216225";"RBX1";"down";0;0;0;32;0;1;0;7217;0,95170414763851;1
"2761";"9606.ENSP00000401445";"ERN1";"up";0;0;0;56;0;23;0;7193;0,951715539449609;1
"2762";"9606.ENSP00000344818";"No-Symbol";"up";0;0;0;38;0;3;0;7211;0,951779319859237;1
"2763";"9606.ENSP00000372023";"No-Symbol";"up";0;0;0;38;0;3;0;7211;0,951779319859237;1
"2764";"9606.ENSP00000376436";"ETS1";"up";0;0;0;46;0;10;0;7203;0,951818120562603;1
"2765";"9606.ENSP00000263464";"BIRC3";"down";0;0;0;30;0;7;0;7219;0,951887810193558;1
"2766";"9606.ENSP00000362608";"PIM1";"up";0;0;0;53;0;20;0;7196;0,951909336460698;1
"2767";"9606.ENSP00000327251";"No-Symbol";"down";0;0;0;26;0;3;0;7223;0,95196670666843;1
"2768";"9606.ENSP00000358309";"No-Symbol";"up";0;0;0;57;0;23;0;7192;0,952019199236047;1
"2769";"9606.ENSP00000369578";"IFNW1";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2770";"9606.ENSP00000340507";"TRIM24";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2771";"9606.ENSP00000353458";"BAZ1A";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2772";"9606.ENSP00000309338";"CLCF1";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2773";"9606.ENSP00000229134";"IL26";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2774";"9606.ENSP00000276943";"IFNK";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2775";"9606.ENSP00000333639";"IFNL2";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2776";"9606.ENSP00000409000";"IFNL3";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2777";"9606.ENSP00000418018";"IFNE";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2778";"9606.ENSP00000329668";"SHC4";"up";0;0;0;35;0;0;0;7214;0,952023114412275;1
"2779";"9606.ENSP00000323178";"KSR1";"down";0;0;0;59;0;34;0;7190;0,952037167914896;1
"2780";"9606.ENSP00000349320";"CACNA2D1";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2781";"9606.ENSP00000377840";"CACNB1";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2782";"9606.ENSP00000320025";"CACNB2";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2783";"9606.ENSP00000301050";"CACNB3";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2784";"9606.ENSP00000438949";"CACNB4";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2785";"9606.ENSP00000226021";"CACNG1";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2786";"9606.ENSP00000418081";"CACNA2D2";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2787";"9606.ENSP00000005284";"CACNG3";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2788";"9606.ENSP00000346987";"ANAPC13";"down";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2789";"9606.ENSP00000303092";"CACNG5";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2790";"9606.ENSP00000262138";"CACNG4";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2791";"9606.ENSP00000419101";"CACNA2D3";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2792";"9606.ENSP00000270458";"CACNG8";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2793";"9606.ENSP00000222212";"CACNG7";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2794";"9606.ENSP00000252729";"CACNG6";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2795";"9606.ENSP00000372169";"CACNA2D4";"up";0;0;0;25;0;0;0;7224;0,952038311673248;1
"2796";"9606.ENSP00000286574";"WIF1";"up";0;0;0;23;0;1;0;7226;0,952111669326868;1
"2797";"9606.ENSP00000316054";"DVL3";"up";0;0;0;78;0;45;0;7171;0,952128514543541;1
"2798";"9606.ENSP00000274031";"SETD7";"up";0;0;0;33;0;0;0;7216;0,952160446333127;1
"2799";"9606.ENSP00000332118";"EPHB3";"up";0;0;0;66;0;32;0;7183;0,952184690821972;1
"2800";"9606.ENSP00000318820";"TPO";"up";0;0;0;36;0;1;0;7213;0,952198453003228;1
"2801";"9606.ENSP00000237837";"FGF23";"down";0;0;0;28;0;6;0;7221;0,952198741239052;1
"2802";"9606.ENSP00000300105";"CACNG2";"up";0;0;0;26;0;1;0;7223;0,952213334751464;1
"2803";"9606.ENSP00000353099";"HLA-DRB1";"down";0;0;0;23;0;0;0;7226;0,952233127172847;1
"2804";"9606.ENSP00000295797";"PRKCI";"up";0;0;0;31;0;0;0;7218;0,952309820812156;1
"2805";"9606.ENSP00000441691";"ITGAM";"up";0;0;0;37;0;2;0;7212;0,952373173450152;1
"2806";"9606.ENSP00000364860";"ROR2";"up";0;0;0;37;0;2;0;7212;0,952373173450152;1
"2807";"9606.ENSP00000313199";"No-Symbol";"down";0;0;0;30;0;8;0;7219;0,952547297758693;1
"2808";"9606.ENSP00000300692";"CD3D";"up";0;0;0;32;0;0;0;7217;0,952624051801844;1
"2809";"9606.ENSP00000431445";"CD3G";"up";0;0;0;32;0;0;0;7217;0,952624051801844;1
"2810";"9606.ENSP00000448165";"No-Symbol";"up";0;0;0;35;0;1;0;7214;0,952652770456131;1
"2811";"9606.ENSP00000240100";"DUSP4";"down";0;0;0;33;0;2;0;7216;0,952657469471301;1
"2812";"9606.ENSP00000365692";"PIM2";"down";0;0;0;46;0;20;0;7203;0,952759358272087;1
"2813";"9606.ENSP00000173229";"NTN1";"down";0;0;0;27;0;5;0;7222;0,952807349713567;1
"2814";"9606.ENSP00000248553";"HSPB1";"down";0;0;0;31;0;8;0;7218;0,952837302494405;1
"2815";"9606.ENSP00000263212";"PPM1F";"down";0;0;0;38;0;12;0;7211;0,952872593647317;1
"2816";"9606.ENSP00000312411";"PPM1E";"down";0;0;0;38;0;12;0;7211;0,952872593647317;1
"2817";"9606.ENSP00000373702";"PP2D1";"down";0;0;0;38;0;12;0;7211;0,952872593647317;1
"2818";"9606.ENSP00000295908";"No-Symbol";"down";0;0;0;38;0;12;0;7211;0,952872593647317;1
"2819";"9606.ENSP00000302812";"SP7";"down";0;0;0;32;0;10;0;7217;0,952893402356798;1
"2820";"9606.ENSP00000341268";"TRADD";"up";0;0;0;33;0;0;0;7216;0,952939658522602;1
"2821";"9606.ENSP00000321797";"FGF8";"up";0;0;0;56;0;19;0;7193;0,952966942903666;1
"2822";"9606.ENSP00000273854";"EPHA5";"up";0;0;0;55;0;22;0;7194;0,952981446036174;1
"2823";"9606.ENSP00000263088";"PLD2";"up";0;0;0;37;0;3;0;7212;0,952998278646761;1
"2824";"9606.ENSP00000363489";"GDF5";"up";0;0;0;37;0;3;0;7212;0,952998278646761;1
"2825";"9606.ENSP00000360493";"RUNX2";"up";0;0;0;71;0;32;0;7178;0,953003532415282;1
"2826";"9606.ENSP00000305769";"SMAD1";"down";0;0;0;36;0;12;0;7213;0,95304880855039;1
"2827";"9606.ENSP00000287139";"NODAL";"up";0;0;0;31;0;0;0;7218;0,953092272190204;1
"2828";"9606.ENSP00000358983";"NFKB2";"up";0;0;0;34;0;1;0;7215;0,953111648992913;1
"2829";"9606.ENSP00000380313";"No-Symbol";"up";0;0;0;34;0;1;0;7215;0,953111648992913;1
"2830";"9606.ENSP00000241453";"FLT3";"up";0;0;0;60;0;27;0;7189;0,953126113011566;1
"2831";"9606.ENSP00000221496";"AMH";"up";0;0;0;38;0;4;0;7211;0,953170119584741;1
"2832";"9606.ENSP00000354607";"FZD5";"down";0;0;0;52;0;25;0;7197;0,953178181710924;1
"2833";"9606.ENSP00000398632";"No-Symbol";"up";0;0;0;42;0;7;0;7207;0,953237577248246;1
"2834";"9606.ENSP00000397552";"ACTL6A";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2835";"9606.ENSP00000379514";"ADCYAP1R1";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2836";"9606.ENSP00000379866";"COL4A4";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2837";"9606.ENSP00000359114";"COL11A1";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2838";"9606.ENSP00000361264";"RAPGEF1";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2839";"9606.ENSP00000430276";"MCF2";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2840";"9606.ENSP00000253754";"PDLIM4";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2841";"9606.ENSP00000360305";"PDLIM1";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2842";"9606.ENSP00000389934";"EXOC5";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2843";"9606.ENSP00000205386";"LAMB4";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2844";"9606.ENSP00000328118";"MCF2L2";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2845";"9606.ENSP00000253401";"ARHGEF9";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2846";"9606.ENSP00000315659";"DNMBP";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2847";"9606.ENSP00000284770";"PDLIM3";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2848";"9606.ENSP00000416125";"ARHGEF38";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2849";"9606.ENSP00000411459";"ARHGEF28";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2850";"9606.ENSP00000288368";"PREX2";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2851";"9606.ENSP00000376865";"PDGFD";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2852";"9606.ENSP00000298068";"HECTD2";"up";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2853";"9606.ENSP00000328083";"ARHGEF37";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2854";"9606.ENSP00000379823";"No-Symbol";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2855";"9606.ENSP00000399696";"No-Symbol";"down";0;0;0;21;0;0;0;7228;0,953239825111835;1
"2856";"9606.ENSP00000325875";"HSP90AB1";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2857";"9606.ENSP00000305918";"BRD3";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2858";"9606.ENSP00000272427";"EXOC6B";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2859";"9606.ENSP00000376534";"BAZ2B";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2860";"9606.ENSP00000220913";"CHRAC1";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2861";"9606.ENSP00000330753";"No-Symbol";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2862";"9606.ENSP00000342434";"No-Symbol";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2863";"9606.ENSP00000378307";"No-Symbol";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2864";"9606.ENSP00000378702";"No-Symbol";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2865";"9606.ENSP00000450694";"No-Symbol";"up";0;0;0;34;0;0;0;7215;0,953256652169568;1
"2866";"9606.ENSP00000254958";"JAG1";"up";0;0;0;39;0;11;0;7210;0,953292481022342;1
"2867";"9606.ENSP00000308774";"BMX";"up";0;0;0;57;0;24;0;7192;0,953324605746863;1
"2868";"9606.ENSP00000219244";"CCL17";"down";0;0;0;22;0;1;0;7227;0,953410643845552;1
"2869";"9606.ENSP00000180166";"FGF20";"down";0;0;0;22;0;1;0;7227;0,953410643845552;1
"2870";"9606.ENSP00000360762";"ANKRD1";"down";0;0;0;22;0;1;0;7227;0,953410643845552;1
"2871";"9606.ENSP00000304408";"No-Symbol";"down";0;0;0;22;0;1;0;7227;0,953410643845552;1
"2872";"9606.ENSP00000215832";"MAPK1";"down";0;1;-1;546;1;237;0;6703;0,953417286572107;1
"2873";"9606.ENSP00000354859";"DRD2";"up";0;0;0;35;0;1;0;7214;0,953427579924792;1
"2874";"9606.ENSP00000446880";"BAZ2A";"up";0;0;0;35;0;1;0;7214;0,953427579924792;1
"2875";"9606.ENSP00000263377";"BRD4";"up";0;0;0;35;0;1;0;7214;0,953427579924792;1
"2876";"9606.ENSP00000354568";"No-Symbol";"up";0;0;0;35;0;1;0;7214;0,953427579924792;1
"2877";"9606.ENSP00000382697";"ROCK1";"up";0;0;0;44;0;10;0;7205;0,953437861001992;1
"2878";"9606.ENSP00000357097";"FCER1A";"down";0;0;0;22;0;0;0;7227;0,953531779050611;1
"2879";"9606.ENSP00000250863";"DAZL";"down";0;0;0;23;0;2;0;7226;0,953580860703342;1
"2880";"9606.ENSP00000006053";"CX3CL1";"down";0;0;0;23;0;2;0;7226;0,953580860703342;1
"2881";"9606.ENSP00000274625";"FGF18";"down";0;0;0;23;0;2;0;7226;0,953580860703342;1
"2882";"9606.ENSP00000020945";"SNAI2";"down";0;0;0;44;0;20;0;7205;0,953664604500844;1
"2883";"9606.ENSP00000381003";"No-Symbol";"up";0;0;0;26;0;2;0;7223;0,953665870707795;1
"2884";"9606.ENSP00000296503";"HMGB2";"down";0;0;0;23;0;1;0;7226;0,953701516786827;1
"2885";"9606.ENSP00000361359";"CD40";"up";0;0;0;45;0;10;0;7204;0,953748935464333;1
"2886";"9606.ENSP00000294312";"FGF19";"down";0;0;0;24;0;3;0;7225;0,953750477708253;1
"2887";"9606.ENSP00000262320";"AXIN1";"down";0;0;0;45;0;21;0;7204;0,953834014934138;1
"2888";"9606.ENSP00000358596";"DUSP5";"down";0;0;0;31;0;0;0;7218;0,953874600280238;1
"2889";"9606.ENSP00000256383";"EIF2S1";"down";0;0;0;21;0;0;0;7228;0,954039205338783;1
"2890";"9606.ENSP00000369127";"DNAJA1";"up";0;0;0;21;0;0;0;7228;0,954039205338783;1
"2891";"9606.ENSP00000378324";"DNAJA4";"up";0;0;0;21;0;0;0;7228;0,954039205338783;1
"2892";"9606.ENSP00000401399";"MYD88";"up";0;0;0;44;0;11;0;7205;0,954049102890168;1
"2893";"9606.ENSP00000361818";"SDC4";"up";0;0;0;35;0;2;0;7214;0,954056631448661;1
"2894";"9606.ENSP00000355249";"E2F2";"up";0;0;0;61;0;33;0;7188;0,95410883878694;1
"2895";"9606.ENSP00000265339";"UBE2B";"up";0;0;0;27;0;0;0;7222;0,954222996218317;1
"2896";"9606.ENSP00000339191";"CAV1";"up";0;0;0;36;0;3;0;7213;0,954224677063991;1
"2897";"9606.ENSP00000217188";"SRMS";"down";0;0;0;47;0;22;0;7202;0,954284159558417;1
"2898";"9606.ENSP00000295101";"KCNJ3";"down";0;0;0;22;0;0;0;7227;0,954329333608759;1
"2899";"9606.ENSP00000347942";"RET";"up";0;0;0;63;0;30;0;7186;0,954339651165123;1
"2900";"9606.ENSP00000315713";"SSH1";"down";0;0;0;30;0;0;0;7219;0,954349032081511;1
"2901";"9606.ENSP00000250916";"KLF16";"down";0;0;0;34;0;9;0;7215;0,954358991097637;1
"2902";"9606.ENSP00000231656";"CDX1";"down";0;0;0;41;0;19;0;7208;0,954420973662442;1
"2903";"9606.ENSP00000397297";"NTF3";"down";0;0;0;28;0;7;0;7221;0,954422988072806;1
"2904";"9606.ENSP00000350896";"EPHB4";"up";0;0;0;56;0;24;0;7193;0,95446149333615;1
"2905";"9606.ENSP00000328777";"EFNA5";"up";0;0;0;33;0;0;0;7216;0,954497732798701;1
"2906";"9606.ENSP00000319286";"GP5";"up";0;0;0;33;0;0;0;7216;0,954497732798701;1
"2907";"9606.ENSP00000303942";"GP9";"up";0;0;0;33;0;0;0;7216;0,954497732798701;1
"2908";"9606.ENSP00000294172";"NXF1";"up";0;0;0;33;0;0;0;7216;0,954497732798701;1
"2909";"9606.ENSP00000233668";"DOK1";"down";0;0;0;24;0;3;0;7225;0,954541274563646;1
"2910";"9606.ENSP00000289902";"FCER1G";"up";0;0;0;31;0;0;0;7218;0,954656806407018;1
"2911";"9606.ENSP00000256447";"CD180";"up";0;0;0;31;0;0;0;7218;0,954656806407018;1
"2912";"9606.ENSP00000383382";"GP1BB";"up";0;0;0;34;0;1;0;7215;0,954664216990097;1
"2913";"9606.ENSP00000299767";"HSP90B1";"up";0;0;0;34;0;1;0;7215;0,954664216990097;1
"2914";"9606.ENSP00000339004";"FOXG1";"up";0;0;0;59;0;29;0;7190;0,954712523859886;1
"2915";"9606.ENSP00000261349";"LRP6";"up";0;0;0;43;0;15;0;7206;0,954717988440534;1
"2916";"9606.ENSP00000312455";"CFLAR";"down";0;0;0;37;0;13;0;7212;0,954736935529788;1
"2917";"9606.ENSP00000358867";"GNAI3";"up";0;1;-1;402;1;43;0;6847;0,954743123717184;1
"2918";"9606.ENSP00000274376";"RASA1";"up";0;0;0;71;0;34;0;7178;0,954799842775938;1
"2919";"9606.ENSP00000332454";"RIPK4";"up";1;1;0;1337;3;943;1;5912;0,954821811134811;1
"2920";"9606.ENSP00000267569";"JDP2";"down";0;0;0;30;0;8;0;7219;0,954873049350409;1
"2921";"9606.ENSP00000297268";"No-Symbol";"up";0;0;0;37;0;6;0;7212;0,954877247721666;1
"2922";"9606.ENSP00000329380";"GP1BA";"up";0;0;0;36;0;3;0;7213;0,954995424820376;1
"2923";"9606.ENSP00000354207";"NTRK3";"up";0;0;0;36;0;3;0;7213;0,954995424820376;1
"2924";"9606.ENSP00000351905";"TGFBR2";"up";0;0;0;39;0;9;0;7210;0,955070594437379;1
"2925";"9606.ENSP00000352425";"WASF1";"down";0;0;0;22;0;0;0;7227;0,955126736679127;1
"2926";"9606.ENSP00000353847";"WWTR1";"down";0;0;0;22;0;0;0;7227;0,955126736679127;1
"2927";"9606.ENSP00000262177";"No-Symbol";"up";0;0;0;22;0;0;0;7227;0,955126736679127;1
"2928";"9606.ENSP00000349893";"DLK2";"up";0;0;0;27;0;5;0;7222;0,955157856988024;1
"2929";"9606.ENSP00000417517";"No-Symbol";"up";0;0;0;37;0;4;0;7212;0,955160152421381;1
"2930";"9606.ENSP00000350785";"DAPK1";"down";0;0;0;23;0;2;0;7226;0,955168001378687;1
"2931";"9606.ENSP00000363804";"KLF4";"up";0;0;0;59;0;25;0;7190;0,955218163519843;1
"2932";"9606.ENSP00000306682";"PPM1D";"up";0;0;0;42;0;14;0;7207;0,955300943482895;1
